1667;3;7;5
1668;3;8;5
1669;3;9;5
1670;3;10;5
1671;4;1;5
1672;4;2;5
1673;4;3;5
1674;4;4;5
1675;4;5;5
1676;4;6;5
1677;4;7;5
1678;4;8;5
1679;4;9;5
1680;4;10;5
1681;5;1;5
1682;5;2;5
1683;5;3;5
1684;5;4;5
1685;5;5;5
1686;5;6;5
1687;5;7;5
1688;5;8;5
1689;5;9;5
1690;5;10;5
1691;6;1;5
1692;6;2;5
1693;6;3;5
1694;6;4;5
1695;6;5;5
1696;6;6;5
1697;6;7;5
1698;6;8;5
1699;6;9;5
1700;6;10;5
1701;1;1;6
1702;1;2;6
1703;1;3;6
1704;1;4;6
1705;1;5;6
1706;1;6;6
1707;1;7;6
1708;1;8;6
1709;1;9;6
1710;1;10;6
1711;2;1;6
1712;2;2;6
1713;2;3;6
1714;2;4;6
1715;2;5;6
1716;2;6;6
1717;2;7;6
1718;2;8;6
1719;2;9;6
1720;2;10;6
1721;3;1;6
1722;3;2;6
1723;3;3;6
1724;3;4;6
1725;3;5;6
1726;3;6;6
1727;3;7;6
1728;3;8;6
1729;3;9;6
1730;3;10;6
1731;4;1;6
1732;4;2;6
1733;4;3;6
1734;4;4;6
1735;4;5;6
1736;4;6;6
1737;4;7;6
1738;4;8;6
1739;4;9;6
1740;4;10;6
1741;5;1;6
1742;5;2;6
1743;5;3;6
1744;5;4;6
1745;5;5;6
1746;5;6;6
1747;5;7;6
1748;5;8;6
1749;5;9;6
1750;5;10;6
1751;6;1;6
1752;6;2;6
1753;6;3;6
1754;6;4;6
1755;6;5;6
1756;6;6;6
1757;6;7;6
1758;6;8;6
1759;6;9;6
1760;6;10;6
1761;1;1;7
1762;1;2;7
1763;1;3;7
1764;1;4;7
1765;1;5;7
1766;1;6;7
1767;1;7;7
1768;1;8;7
1769;1;9;7
1770;1;10;7
1771;2;1;7
1772;2;2;7
1773;2;3;7
1774;2;4;7
1775;2;5;7
1776;2;6;7
1777;2;7;7
1778;2;8;7
1779;2;9;7
1780;2;10;7
1781;3;1;7
1782;3;2;7
1783;3;3;7
1784;3;4;7
1785;3;5;7
1786;3;6;7
1787;3;7;7
1788;3;8;7
1789;3;9;7
1790;3;10;7
1791;4;1;7
1792;4;2;7
1793;4;3;7
1794;4;4;7
1795;4;5;7
1796;4;6;7
1797;4;7;7
1798;4;8;7
1799;4;9;7
1800;4;10;7
1801;5;1;7
1802;5;2;7
1803;5;3;7
1804;5;4;7
1805;5;5;7
1806;5;6;7
1807;5;7;7
1808;5;8;7
1809;5;9;7
1810;5;10;7
1811;6;1;7
1812;6;2;7
1813;6;3;7
1814;6;4;7
1815;6;5;7
1816;6;6;7
1817;6;7;7
1818;6;8;7
1819;6;9;7
1820;6;10;7
1821;7;1;7
1822;7;2;7
1823;7;3;7
1824;7;4;7
1825;7;5;7
1826;7;6;7
1827;7;7;7
1828;7;8;7
1829;7;9;7
1830;7;10;7
1831;8;1;7
1832;8;2;7
1833;8;3;7
1834;8;4;7
1835;8;5;7
1836;8;6;7
1837;8;7;7
1838;8;8;7
1839;8;9;7
1840;8;10;7
1841;1;1;8
1842;1;2;8
1843;1;3;8
1844;1;4;8
1845;1;5;8
1846;1;6;8
1847;1;7;8
1848;1;8;8
1849;1;9;8
1850;1;10;8
1851;2;1;8
1852;2;2;8
1853;2;3;8
1854;2;4;8
1855;2;5;8
1856;2;6;8
1857;2;7;8
1858;2;8;8
1859;2;9;8
1860;2;10;8
1861;3;1;8
1862;3;2;8
1863;3;3;8
1864;3;4;8
1865;3;5;8
1866;3;6;8
1867;3;7;8
1868;3;8;8
1869;3;9;8
1870;3;10;8
1871;4;1;8
1872;4;2;8
1873;4;3;8
1874;4;4;8
1875;4;5;8
1876;4;6;8
1877;4;7;8
1878;4;8;8
1879;4;9;8
1880;4;10;8
1881;5;1;8
1882;5;2;8
1883;5;3;8
1884;5;4;8
1885;5;5;8
1886;5;6;8
1887;5;7;8
1888;5;8;8
1889;5;9;8
1890;5;10;8
1891;6;1;8
1892;6;2;8
1893;6;3;8
1894;6;4;8
1895;6;5;8
1896;6;6;8
1897;6;7;8
1898;6;8;8
1899;6;9;8
1900;6;10;8
1901;7;1;8
1902;7;2;8
1903;7;3;8
1904;7;4;8
1905;7;5;8
1906;7;6;8
1907;7;7;8
1908;7;8;8
1909;7;9;8
1910;7;10;8
1911;8;1;8
1912;8;2;8
1913;8;3;8
1914;8;4;8
1915;8;5;8
1916;8;6;8
1917;8;7;8
1918;8;8;8
1919;8;9;8
1920;8;10;8
1921;1;1;1
1922;1;2;1
1923;1;3;1
1924;1;4;1
1925;1;5;1
1926;1;6;1
1927;1;7;1
1928;1;8;1
1929;2;1;1
1930;2;2;1
1931;2;3;1
1932;2;4;1
1933;2;5;1
1934;2;6;1
1935;2;7;1
1936;2;8;1
1937;3;1;1
1938;3;2;1
1939;3;3;1
1940;3;4;1
1941;3;5;1
1942;3;6;1
1943;3;7;1
1944;3;8;1
1945;4;1;1
1946;4;2;1
1947;4;3;1
1948;4;4;1
1949;4;5;1
1950;4;6;1
1951;4;7;1
1952;4;8;1
1953;5;1;1
1954;5;2;1
1955;5;3;1
1956;5;4;1
1957;5;5;1
1958;5;6;1
1959;5;7;1
1960;5;8;1
1961;1;1;2
1962;1;2;2
1963;1;3;2
1964;1;4;2
1965;1;5;2
1966;1;6;2
1967;1;7;2
1968;1;8;2
1969;2;1;2
1970;2;2;2
1971;2;3;2
1972;2;4;2
1973;2;5;2
1974;2;6;2
1975;2;7;2
1976;2;8;2
1977;3;1;2
1978;3;2;2
1979;3;3;2
1980;3;4;2
1981;3;5;2
1982;3;6;2
1983;3;7;2
1984;3;8;2
1985;4;1;2
1986;4;2;2
1987;4;3;2
1988;4;4;2
1989;4;5;2
1990;4;6;2
1991;4;7;2
1992;4;8;2
1993;5;1;2
1994;5;2;2
1995;5;3;2
1996;5;4;2
1997;5;5;2
1998;5;6;2
1999;5;7;2
2000;5;8;2
2001;1;1;3
2002;1;2;3
2003;1;3;3
2004;1;4;3
2005;1;5;3
2006;1;6;3
2007;1;7;3
2008;1;8;3
2009;1;9;3
2010;1;10;3
2011;2;1;3
2012;2;2;3
2013;2;3;3
2014;2;4;3
2015;2;5;3
2016;2;6;3
2017;2;7;3
2018;2;8;3
2019;2;9;3
2020;2;10;3
2021;3;1;3
2022;3;2;3
2023;3;3;3
2024;3;4;3
2025;3;5;3
2026;3;6;3
2027;3;7;3
2028;3;8;3
2029;3;9;3
2030;3;10;3
2031;4;1;3
2032;4;2;3
2033;4;3;3
2034;4;4;3
2035;4;5;3
2036;4;6;3
2037;4;7;3
2038;4;8;3
2039;4;9;3
2040;4;10;3
2041;5;1;3
2042;5;2;3
2043;5;3;3
2044;5;4;3
2045;5;5;3
2046;5;6;3
2047;5;7;3
2048;5;8;3
2049;5;9;3
2050;5;10;3
2051;6;1;3
2052;6;2;3
2053;6;3;3
2054;6;4;3
2055;6;5;3
2056;6;6;3
2057;6;7;3
2058;6;8;3
2059;6;9;3
2060;6;10;3
2061;1;1;4
2062;1;2;4
2063;1;3;4
2064;1;4;4
2065;1;5;4
2066;1;6;4
2067;1;7;4
2068;1;8;4
2069;1;9;4
2070;1;10;4
2071;2;1;4
2072;2;2;4
2073;2;3;4
2074;2;4;4
2075;2;5;4
2076;2;6;4
2077;2;7;4
2078;2;8;4
2079;2;9;4
2080;2;10;4
2081;3;1;4
2082;3;2;4
2083;3;3;4
2084;3;4;4
2085;3;5;4
2086;3;6;4
2087;3;7;4
2088;3;8;4
2089;3;9;4
2090;3;10;4
2091;4;1;4
2092;4;2;4
2093;4;3;4
2094;4;4;4
2095;4;5;4
2096;4;6;4
2097;4;7;4
2098;4;8;4
2099;4;9;4
2100;4;10;4
2101;5;1;4
2102;5;2;4
2103;5;3;4
2104;5;4;4
2105;5;5;4
2106;5;6;4
2107;5;7;4
2108;5;8;4
2109;5;9;4
2110;5;10;4
2111;6;1;4
2112;6;2;4
2113;6;3;4
2114;6;4;4
2115;6;5;4
2116;6;6;4
2117;6;7;4
2118;6;8;4
2119;6;9;4
2120;6;10;4
2121;1;1;5
2122;1;2;5
2123;1;3;5
2124;1;4;5
2125;1;5;5
2126;1;6;5
2127;1;7;5
2128;1;8;5
2129;1;9;5
2130;1;10;5
2131;2;1;5
2132;2;2;5
2133;2;3;5
2134;2;4;5
2135;2;5;5
2136;2;6;5
2137;2;7;5
2138;2;8;5
2139;2;9;5
2140;2;10;5
2141;3;1;5
2142;3;2;5
2143;3;3;5
2144;3;4;5
2145;3;5;5
2146;3;6;5
2147;3;7;5
2148;3;8;5
2149;3;9;5
2150;3;10;5
2151;4;1;5
2152;4;2;5
2153;4;3;5
2154;4;4;5
2155;4;5;5
2156;4;6;5
2157;4;7;5
2158;4;8;5
2159;4;9;5
2160;4;10;5
2161;5;1;5
2162;5;2;5
2163;5;3;5
2164;5;4;5
2165;5;5;5
2166;5;6;5
2167;5;7;5
2168;5;8;5
2169;5;9;5
2170;5;10;5
2171;6;1;5
2172;6;2;5
2173;6;3;5
2174;6;4;5
2175;6;5;5
2176;6;6;5
2177;6;7;5
2178;6;8;5
2179;6;9;5
2180;6;10;5
2181;1;1;6
2182;1;2;6
2183;1;3;6
2184;1;4;6
2185;1;5;6
2186;1;6;6
2187;1;7;6
2188;1;8;6
2189;1;9;6
2190;1;10;6
2191;2;1;6
2192;2;2;6
2193;2;3;6
2194;2;4;6
2195;2;5;6
2196;2;6;6
2197;2;7;6
2198;2;8;6
2199;2;9;6
2200;2;10;6
2201;3;1;6
2202;3;2;6
2203;3;3;6
2204;3;4;6
2205;3;5;6
2206;3;6;6
2207;3;7;6
2208;3;8;6
2209;3;9;6
2210;3;10;6
2211;4;1;6
2212;4;2;6
2213;4;3;6
2214;4;4;6
2215;4;5;6
2216;4;6;6
2217;4;7;6
2218;4;8;6
2219;4;9;6
2220;4;10;6
2221;5;1;6
2222;5;2;6
2223;5;3;6
2224;5;4;6
2225;5;5;6
2226;5;6;6
2227;5;7;6
2228;5;8;6
2229;5;9;6
2230;5;10;6
2231;6;1;6
2232;6;2;6
2233;6;3;6
2234;6;4;6
2235;6;5;6
2236;6;6;6
2237;6;7;6
2238;6;8;6
2239;6;9;6
2240;6;10;6
2241;1;1;7
2242;1;2;7
2243;1;3;7
2244;1;4;7
2245;1;5;7
2246;1;6;7
2247;1;7;7
2248;1;8;7
2249;1;9;7
2250;1;10;7
2251;2;1;7
2252;2;2;7
2253;2;3;7
2254;2;4;7
2255;2;5;7
2256;2;6;7
2257;2;7;7
2258;2;8;7
2259;2;9;7
2260;2;10;7
2261;3;1;7
2262;3;2;7
2263;3;3;7
2264;3;4;7
2265;3;5;7
2266;3;6;7
2267;3;7;7
2268;3;8;7
2269;3;9;7
2270;3;10;7
2271;4;1;7
2272;4;2;7
2273;4;3;7
2274;4;4;7
2275;4;5;7
2276;4;6;7
2277;4;7;7
2278;4;8;7
2279;4;9;7
2280;4;10;7
2281;5;1;7
2282;5;2;7
2283;5;3;7
2284;5;4;7
2285;5;5;7
2286;5;6;7
2287;5;7;7
2288;5;8;7
2289;5;9;7
2290;5;10;7
2291;6;1;7
2292;6;2;7
2293;6;3;7
2294;6;4;7
2295;6;5;7
2296;6;6;7
2297;6;7;7
2298;6;8;7
2299;6;9;7
2300;6;10;7
2301;7;1;7
2302;7;2;7
2303;7;3;7
2304;7;4;7
2305;7;5;7
2306;7;6;7
2307;7;7;7
2308;7;8;7
2309;7;9;7
2310;7;10;7
2311;8;1;7
2312;8;2;7
2313;8;3;7
2314;8;4;7
2315;8;5;7
2316;8;6;7
2317;8;7;7
2318;8;8;7
2319;8;9;7
2320;8;10;7
2321;1;1;8
2322;1;2;8
2323;1;3;8
2324;1;4;8
2325;1;5;8
2326;1;6;8
2327;1;7;8
2328;1;8;8
2329;1;9;8
2330;1;10;8
2331;2;1;8
2332;2;2;8
2333;2;3;8
2334;2;4;8
2335;2;5;8
2336;2;6;8
2337;2;7;8
2338;2;8;8
2339;2;9;8
2340;2;10;8
2341;3;1;8
2342;3;2;8
2343;3;3;8
2344;3;4;8
2345;3;5;8
2346;3;6;8
2347;3;7;8
2348;3;8;8
2349;3;9;8
2350;3;10;8
2351;4;1;8
2352;4;2;8
2353;4;3;8
2354;4;4;8
2355;4;5;8
2356;4;6;8
2357;4;7;8
2358;4;8;8
2359;4;9;8
2360;4;10;8
2361;5;1;8
2362;5;2;8
2363;5;3;8
2364;5;4;8
2365;5;5;8
2366;5;6;8
2367;5;7;8
2368;5;8;8
2369;5;9;8
2370;5;10;8
2371;6;1;8
2372;6;2;8
2373;6;3;8
2374;6;4;8
2375;6;5;8
2376;6;6;8
2377;6;7;8
2378;6;8;8
2379;6;9;8
2380;6;10;8
2381;7;1;8
2382;7;2;8
2383;7;3;8
2384;7;4;8
2385;7;5;8
2386;7;6;8
2387;7;7;8
2388;7;8;8
2389;7;9;8
2390;7;10;8
2391;8;1;8
2392;8;2;8
2393;8;3;8
2394;8;4;8
2395;8;5;8
2396;8;6;8
2397;8;7;8
2398;8;8;8
2399;8;9;8
2400;8;10;8
2401;1;1;1
2402;1;2;1
2403;1;3;1
2404;1;4;1
2405;1;5;1
2406;1;6;1
2407;1;7;1
2408;1;8;1
2409;2;1;1
2410;2;2;1
2411;2;3;1
2412;2;4;1
2413;2;5;1
2414;2;6;1
2415;2;7;1
2416;2;8;1
2417;3;1;1
2418;3;2;1
2419;3;3;1
2420;3;4;1
2421;3;5;1
2422;3;6;1
2423;3;7;1
2424;3;8;1
2425;4;1;1
2426;4;2;1
2427;4;3;1
2428;4;4;1
2429;4;5;1
2430;4;6;1
2431;4;7;1
2432;4;8;1
2433;5;1;1
2434;5;2;1
2435;5;3;1
2436;5;4;1
2437;5;5;1
2438;5;6;1
2439;5;7;1
2440;5;8;1
2441;1;1;2
2442;1;2;2
2443;1;3;2
2444;1;4;2
2445;1;5;2
2446;1;6;2
2447;1;7;2
2448;1;8;2
2449;2;1;2
2450;2;2;2
2451;2;3;2
2452;2;4;2
2453;2;5;2
2454;2;6;2
2455;2;7;2
2456;2;8;2
2457;3;1;2
2458;3;2;2
2459;3;3;2
2460;3;4;2
2461;3;5;2
2462;3;6;2
2463;3;7;2
2464;3;8;2
2465;4;1;2
2466;4;2;2
2467;4;3;2
2468;4;4;2
2469;4;5;2
2470;4;6;2
2471;4;7;2
2472;4;8;2
2473;5;1;2
2474;5;2;2
2475;5;3;2
2476;5;4;2
2477;5;5;2
2478;5;6;2
2479;5;7;2
2480;5;8;2
2481;1;1;3
2482;1;2;3
2483;1;3;3
2484;1;4;3
2485;1;5;3
2486;1;6;3
2487;1;7;3
2488;1;8;3
2489;1;9;3
2490;1;10;3
2491;2;1;3
2492;2;2;3
2493;2;3;3
2494;2;4;3
2495;2;5;3
2496;2;6;3
2497;2;7;3
2498;2;8;3
2499;2;9;3
2500;2;10;3
2501;3;1;3
2502;3;2;3
2503;3;3;3
2504;3;4;3
2505;3;5;3
2506;3;6;3
2507;3;7;3
2508;3;8;3
2509;3;9;3
2510;3;10;3
2511;4;1;3
2512;4;2;3
2513;4;3;3
2514;4;4;3
2515;4;5;3
2516;4;6;3
2517;4;7;3
2518;4;8;3
2519;4;9;3
2520;4;10;3
2521;5;1;3
2522;5;2;3
2523;5;3;3
2524;5;4;3
2525;5;5;3
2526;5;6;3
2527;5;7;3
2528;5;8;3
2529;5;9;3
2530;5;10;3
2531;6;1;3
2532;6;2;3
2533;6;3;3
2534;6;4;3
2535;6;5;3
2536;6;6;3
2537;6;7;3
2538;6;8;3
2539;6;9;3
2540;6;10;3
2541;1;1;4
2542;1;2;4
2543;1;3;4
2544;1;4;4
2545;1;5;4
2546;1;6;4
2547;1;7;4
2548;1;8;4
2549;1;9;4
2550;1;10;4
2551;2;1;4
2552;2;2;4
2553;2;3;4
2554;2;4;4
2555;2;5;4
2556;2;6;4
2557;2;7;4
2558;2;8;4
2559;2;9;4
2560;2;10;4
2561;3;1;4
2562;3;2;4
2563;3;3;4
2564;3;4;4
2565;3;5;4
2566;3;6;4
2567;3;7;4
2568;3;8;4
2569;3;9;4
2570;3;10;4
2571;4;1;4
2572;4;2;4
2573;4;3;4
2574;4;4;4
2575;4;5;4
2576;4;6;4
2577;4;7;4
2578;4;8;4
2579;4;9;4
2580;4;10;4
2581;5;1;4
2582;5;2;4
2583;5;3;4
2584;5;4;4
2585;5;5;4
2586;5;6;4
2587;5;7;4
2588;5;8;4
2589;5;9;4
2590;5;10;4
2591;6;1;4
2592;6;2;4
2593;6;3;4
2594;6;4;4
2595;6;5;4
2596;6;6;4
2597;6;7;4
2598;6;8;4
2599;6;9;4
2600;6;10;4
2601;1;1;5
2602;1;2;5
2603;1;3;5
2604;1;4;5
2605;1;5;5
2606;1;6;5
2607;1;7;5
2608;1;8;5
2609;1;9;5
2610;1;10;5
2611;2;1;5
2612;2;2;5
2613;2;3;5
2614;2;4;5
2615;2;5;5
2616;2;6;5
2617;2;7;5
2618;2;8;5
2619;2;9;5
2620;2;10;5
2621;3;1;5
2622;3;2;5
2623;3;3;5
2624;3;4;5
2625;3;5;5
2626;3;6;5
2627;3;7;5
2628;3;8;5
2629;3;9;5
2630;3;10;5
2631;4;1;5
2632;4;2;5
2633;4;3;5
2634;4;4;5
2635;4;5;5
2636;4;6;5
2637;4;7;5
2638;4;8;5
2639;4;9;5
2640;4;10;5
2641;5;1;5
2642;5;2;5
2643;5;3;5
2644;5;4;5
2645;5;5;5
2646;5;6;5
2647;5;7;5
2648;5;8;5
2649;5;9;5
2650;5;10;5
2651;6;1;5
2652;6;2;5
2653;6;3;5
2654;6;4;5
2655;6;5;5
2656;6;6;5
2657;6;7;5
2658;6;8;5
2659;6;9;5
2660;6;10;5
2661;1;1;6
2662;1;2;6
2663;1;3;6
2664;1;4;6
2665;1;5;6
2666;1;6;6
2667;1;7;6
2668;1;8;6
2669;1;9;6
2670;1;10;6
2671;2;1;6
2672;2;2;6
2673;2;3;6
2674;2;4;6
2675;2;5;6
2676;2;6;6
2677;2;7;6
2678;2;8;6
2679;2;9;6
2680;2;10;6
2681;3;1;6
2682;3;2;6
2683;3;3;6
2684;3;4;6
2685;3;5;6
2686;3;6;6
2687;3;7;6
2688;3;8;6
2689;3;9;6
2690;3;10;6
2691;4;1;6
2692;4;2;6
2693;4;3;6
2694;4;4;6
2695;4;5;6
2696;4;6;6
2697;4;7;6
2698;4;8;6
2699;4;9;6
2700;4;10;6
2701;5;1;6
2702;5;2;6
2703;5;3;6
2704;5;4;6
2705;5;5;6
2706;5;6;6
2707;5;7;6
2708;5;8;6
2709;5;9;6
2710;5;10;6
2711;6;1;6
2712;6;2;6
2713;6;3;6
2714;6;4;6
2715;6;5;6
2716;6;6;6
2717;6;7;6
2718;6;8;6
2719;6;9;6
2720;6;10;6
2721;1;1;7
2722;1;2;7
2723;1;3;7
2724;1;4;7
2725;1;5;7
2726;1;6;7
2727;1;7;7
2728;1;8;7
2729;1;9;7
2730;1;10;7
2731;2;1;7
2732;2;2;7
2733;2;3;7
2734;2;4;7
2735;2;5;7
2736;2;6;7
2737;2;7;7
2738;2;8;7
2739;2;9;7
2740;2;10;7
2741;3;1;7
2742;3;2;7
2743;3;3;7
2744;3;4;7
2745;3;5;7
2746;3;6;7
2747;3;7;7
2748;3;8;7
2749;3;9;7
2750;3;10;7
2751;4;1;7
2752;4;2;7
2753;4;3;7
2754;4;4;7
2755;4;5;7
2756;4;6;7
2757;4;7;7
2758;4;8;7
2759;4;9;7
2760;4;10;7
2761;5;1;7
2762;5;2;7
2763;5;3;7
2764;5;4;7
2765;5;5;7
2766;5;6;7
2767;5;7;7
2768;5;8;7
2769;5;9;7
2770;5;10;7
2771;6;1;7
2772;6;2;7
2773;6;3;7
2774;6;4;7
2775;6;5;7
2776;6;6;7
2777;6;7;7
2778;6;8;7
2779;6;9;7
2780;6;10;7
2781;7;1;7
2782;7;2;7
2783;7;3;7
2784;7;4;7
2785;7;5;7
2786;7;6;7
2787;7;7;7
2788;7;8;7
2789;7;9;7
2790;7;10;7
2791;8;1;7
2792;8;2;7
2793;8;3;7
2794;8;4;7
2795;8;5;7
2796;8;6;7
2797;8;7;7
2798;8;8;7
2799;8;9;7
2800;8;10;7
2801;1;1;8
2802;1;2;8
2803;1;3;8
2804;1;4;8
2805;1;5;8
2806;1;6;8
2807;1;7;8
2808;1;8;8
2809;1;9;8
2810;1;10;8
2811;2;1;8
2812;2;2;8
2813;2;3;8
2814;2;4;8
2815;2;5;8
2816;2;6;8
2817;2;7;8
2818;2;8;8
2819;2;9;8
2820;2;10;8
2821;3;1;8
2822;3;2;8
2823;3;3;8
2824;3;4;8
2825;3;5;8
2826;3;6;8
2827;3;7;8
2828;3;8;8
2829;3;9;8
2830;3;10;8
2831;4;1;8
2832;4;2;8
2833;4;3;8
2834;4;4;8
2835;4;5;8
2836;4;6;8
2837;4;7;8
2838;4;8;8
2839;4;9;8
2840;4;10;8
2841;5;1;8
2842;5;2;8
2843;5;3;8
2844;5;4;8
2845;5;5;8
2846;5;6;8
2847;5;7;8
2848;5;8;8
2849;5;9;8
2850;5;10;8
2851;6;1;8
2852;6;2;8
2853;6;3;8
2854;6;4;8
2855;6;5;8
2856;6;6;8
2857;6;7;8
2858;6;8;8
2859;6;9;8
2860;6;10;8
2861;7;1;8
2862;7;2;8
2863;7;3;8
2864;7;4;8
2865;7;5;8
2866;7;6;8
2867;7;7;8
2868;7;8;8
2869;7;9;8
2870;7;10;8
2871;8;1;8
2872;8;2;8
2873;8;3;8
2874;8;4;8
2875;8;5;8
2876;8;6;8
2877;8;7;8
2878;8;8;8
2879;8;9;8
2880;8;10;8
2881;1;1;1
2882;1;2;1
2883;1;3;1
2884;1;4;1
2885;1;5;1
2886;1;6;1
2887;1;7;1
2888;1;8;1
2889;2;1;1
2890;2;2;1
2891;2;3;1
2892;2;4;1
2893;2;5;1
2894;2;6;1
2895;2;7;1
2896;2;8;1
2897;3;1;1
2898;3;2;1
2899;3;3;1
2900;3;4;1
2901;3;5;1
2902;3;6;1
2903;3;7;1
2904;3;8;1
2905;4;1;1
2906;4;2;1
2907;4;3;1
2908;4;4;1
2909;4;5;1
2910;4;6;1
2911;4;7;1
2912;4;8;1
2913;5;1;1
2914;5;2;1
2915;5;3;1
2916;5;4;1
2917;5;5;1
2918;5;6;1
2919;5;7;1
2920;5;8;1
2921;1;1;2
2922;1;2;2
2923;1;3;2
2924;1;4;2
2925;1;5;2
2926;1;6;2
2927;1;7;2
2928;1;8;2
2929;2;1;2
2930;2;2;2
2931;2;3;2
2932;2;4;2
2933;2;5;2
2934;2;6;2
2935;2;7;2
2936;2;8;2
2937;3;1;2
2938;3;2;2
2939;3;3;2
2940;3;4;2
2941;3;5;2
2942;3;6;2
2943;3;7;2
2944;3;8;2
2945;4;1;2
2946;4;2;2
2947;4;3;2
2948;4;4;2
2949;4;5;2
2950;4;6;2
2951;4;7;2
2952;4;8;2
2953;5;1;2
2954;5;2;2
2955;5;3;2
2956;5;4;2
2957;5;5;2
2958;5;6;2
2959;5;7;2
2960;5;8;2
2961;1;1;3
2962;1;2;3
2963;1;3;3
2964;1;4;3
2965;1;5;3
2966;1;6;3
2967;1;7;3
2968;1;8;3
2969;1;9;3
2970;1;10;3
2971;2;1;3
2972;2;2;3
2973;2;3;3
2974;2;4;3
2975;2;5;3
2976;2;6;3
2977;2;7;3
2978;2;8;3
2979;2;9;3
2980;2;10;3
2981;3;1;3
2982;3;2;3
2983;3;3;3
2984;3;4;3
2985;3;5;3
2986;3;6;3
2987;3;7;3
2988;3;8;3
2989;3;9;3
2990;3;10;3
2991;4;1;3
2992;4;2;3
2993;4;3;3
2994;4;4;3
2995;4;5;3
2996;4;6;3
2997;4;7;3
2998;4;8;3
2999;4;9;3
3000;4;10;3
3001;5;1;3
3002;5;2;3
3003;5;3;3
3004;5;4;3
3005;5;5;3
3006;5;6;3
3007;5;7;3
3008;5;8;3
3009;5;9;3
3010;5;10;3
3011;6;1;3
3012;6;2;3
3013;6;3;3
3014;6;4;3
3015;6;5;3
3016;6;6;3
3017;6;7;3
3018;6;8;3
3019;6;9;3
3020;6;10;3
3021;1;1;4
3022;1;2;4
3023;1;3;4
3024;1;4;4
3025;1;5;4
3026;1;6;4
3027;1;7;4
3028;1;8;4
3029;1;9;4
3030;1;10;4
3031;2;1;4
3032;2;2;4
3033;2;3;4
3034;2;4;4
3035;2;5;4
3036;2;6;4
3037;2;7;4
3038;2;8;4
3039;2;9;4
3040;2;10;4
3041;3;1;4
3042;3;2;4
3043;3;3;4
3044;3;4;4
3045;3;5;4
3046;3;6;4
3047;3;7;4
3048;3;8;4
3049;3;9;4
3050;3;10;4
3051;4;1;4
3052;4;2;4
3053;4;3;4
3054;4;4;4
3055;4;5;4
3056;4;6;4
3057;4;7;4
3058;4;8;4
3059;4;9;4
3060;4;10;4
3061;5;1;4
3062;5;2;4
3063;5;3;4
3064;5;4;4
3065;5;5;4
3066;5;6;4
3067;5;7;4
3068;5;8;4
3069;5;9;4
3070;5;10;4
3071;6;1;4
3072;6;2;4
3073;6;3;4
3074;6;4;4
3075;6;5;4
3076;6;6;4
3077;6;7;4
3078;6;8;4
3079;6;9;4
3080;6;10;4
3081;1;1;5
3082;1;2;5
3083;1;3;5
3084;1;4;5
3085;1;5;5
3086;1;6;5
3087;1;7;5
3088;1;8;5
3089;1;9;5
3090;1;10;5
3091;2;1;5
3092;2;2;5
3093;2;3;5
3094;2;4;5
3095;2;5;5
3096;2;6;5
3097;2;7;5
3098;2;8;5
3099;2;9;5
3100;2;10;5
3101;3;1;5
3102;3;2;5
3103;3;3;5
3104;3;4;5
3105;3;5;5
3106;3;6;5
3107;3;7;5
3108;3;8;5
3109;3;9;5
3110;3;10;5
3111;4;1;5
3112;4;2;5
3113;4;3;5
3114;4;4;5
3115;4;5;5
3116;4;6;5
3117;4;7;5
3118;4;8;5
3119;4;9;5
3120;4;10;5
3121;5;1;5
3122;5;2;5
3123;5;3;5
3124;5;4;5
3125;5;5;5
3126;5;6;5
3127;5;7;5
3128;5;8;5
3129;5;9;5
3130;5;10;5
3131;6;1;5
3132;6;2;5
3133;6;3;5
3134;6;4;5
3135;6;5;5
3136;6;6;5
3137;6;7;5
3138;6;8;5
3139;6;9;5
3140;6;10;5
3141;1;1;6
3142;1;2;6
3143;1;3;6
3144;1;4;6
3145;1;5;6
3146;1;6;6
3147;1;7;6
3148;1;8;6
3149;1;9;6
3150;1;10;6
3151;2;1;6
3152;2;2;6
3153;2;3;6
3154;2;4;6
3155;2;5;6
3156;2;6;6
3157;2;7;6
3158;2;8;6
3159;2;9;6
3160;2;10;6
3161;3;1;6
3162;3;2;6
3163;3;3;6
3164;3;4;6
3165;3;5;6
3166;3;6;6
3167;3;7;6
3168;3;8;6
3169;3;9;6
3170;3;10;6
3171;4;1;6
3172;4;2;6
3173;4;3;6
3174;4;4;6
3175;4;5;6
3176;4;6;6
3177;4;7;6
3178;4;8;6
3179;4;9;6
3180;4;10;6
3181;5;1;6
3182;5;2;6
3183;5;3;6
3184;5;4;6
3185;5;5;6
3186;5;6;6
3187;5;7;6
3188;5;8;6
3189;5;9;6
3190;5;10;6
3191;6;1;6
3192;6;2;6
3193;6;3;6
3194;6;4;6
3195;6;5;6
3196;6;6;6
3197;6;7;6
3198;6;8;6
3199;6;9;6
3200;6;10;6
3201;1;1;7
3202;1;2;7
3203;1;3;7
3204;1;4;7
3205;1;5;7
3206;1;6;7
3207;1;7;7
3208;1;8;7
3209;1;9;7
3210;1;10;7
3211;2;1;7
3212;2;2;7
3213;2;3;7
3214;2;4;7
3215;2;5;7
3216;2;6;7
3217;2;7;7
3218;2;8;7
3219;2;9;7
3220;2;10;7
3221;3;1;7
