1667;29;3;7
1668;29;3;8
1669;29;3;9
1670;29;3;10
1671;29;4;1
1672;29;4;2
1673;29;4;3
1674;29;4;4
1675;29;4;5
1676;29;4;6
1677;29;4;7
1678;29;4;8
1679;29;4;9
1680;29;4;10
1681;29;5;1
1682;29;5;2
1683;29;5;3
1684;29;5;4
1685;29;5;5
1686;29;5;6
1687;29;5;7
1688;29;5;8
1689;29;5;9
1690;29;5;10
1691;29;6;1
1692;29;6;2
1693;29;6;3
1694;29;6;4
1695;29;6;5
1696;29;6;6
1697;29;6;7
1698;29;6;8
1699;29;6;9
1700;29;6;10
1701;30;1;1
1702;30;1;2
1703;30;1;3
1704;30;1;4
1705;30;1;5
1706;30;1;6
1707;30;1;7
1708;30;1;8
1709;30;1;9
1710;30;1;10
1711;30;2;1
1712;30;2;2
1713;30;2;3
1714;30;2;4
1715;30;2;5
1716;30;2;6
1717;30;2;7
1718;30;2;8
1719;30;2;9
1720;30;2;10
1721;30;3;1
1722;30;3;2
1723;30;3;3
1724;30;3;4
1725;30;3;5
1726;30;3;6
1727;30;3;7
1728;30;3;8
1729;30;3;9
1730;30;3;10
1731;30;4;1
1732;30;4;2
1733;30;4;3
1734;30;4;4
1735;30;4;5
1736;30;4;6
1737;30;4;7
1738;30;4;8
1739;30;4;9
1740;30;4;10
1741;30;5;1
1742;30;5;2
1743;30;5;3
1744;30;5;4
1745;30;5;5
1746;30;5;6
1747;30;5;7
1748;30;5;8
1749;30;5;9
1750;30;5;10
1751;30;6;1
1752;30;6;2
1753;30;6;3
1754;30;6;4
1755;30;6;5
1756;30;6;6
1757;30;6;7
1758;30;6;8
1759;30;6;9
1760;30;6;10
1761;31;1;1
1762;31;1;2
1763;31;1;3
1764;31;1;4
1765;31;1;5
1766;31;1;6
1767;31;1;7
1768;31;1;8
1769;31;1;9
1770;31;1;10
1771;31;2;1
1772;31;2;2
1773;31;2;3
1774;31;2;4
1775;31;2;5
1776;31;2;6
1777;31;2;7
1778;31;2;8
1779;31;2;9
1780;31;2;10
1781;31;3;1
1782;31;3;2
1783;31;3;3
1784;31;3;4
1785;31;3;5
1786;31;3;6
1787;31;3;7
1788;31;3;8
1789;31;3;9
1790;31;3;10
1791;31;4;1
1792;31;4;2
1793;31;4;3
1794;31;4;4
1795;31;4;5
1796;31;4;6
1797;31;4;7
1798;31;4;8
1799;31;4;9
1800;31;4;10
1801;31;5;1
1802;31;5;2
1803;31;5;3
1804;31;5;4
1805;31;5;5
1806;31;5;6
1807;31;5;7
1808;31;5;8
1809;31;5;9
1810;31;5;10
1811;31;6;1
1812;31;6;2
1813;31;6;3
1814;31;6;4
1815;31;6;5
1816;31;6;6
1817;31;6;7
1818;31;6;8
1819;31;6;9
1820;31;6;10
1821;31;7;1
1822;31;7;2
1823;31;7;3
1824;31;7;4
1825;31;7;5
1826;31;7;6
1827;31;7;7
1828;31;7;8
1829;31;7;9
1830;31;7;10
1831;31;8;1
1832;31;8;2
1833;31;8;3
1834;31;8;4
1835;31;8;5
1836;31;8;6
1837;31;8;7
1838;31;8;8
1839;31;8;9
1840;31;8;10
1841;32;1;1
1842;32;1;2
1843;32;1;3
1844;32;1;4
1845;32;1;5
1846;32;1;6
1847;32;1;7
1848;32;1;8
1849;32;1;9
1850;32;1;10
1851;32;2;1
1852;32;2;2
1853;32;2;3
1854;32;2;4
1855;32;2;5
1856;32;2;6
1857;32;2;7
1858;32;2;8
1859;32;2;9
1860;32;2;10
1861;32;3;1
1862;32;3;2
1863;32;3;3
1864;32;3;4
1865;32;3;5
1866;32;3;6
1867;32;3;7
1868;32;3;8
1869;32;3;9
1870;32;3;10
1871;32;4;1
1872;32;4;2
1873;32;4;3
1874;32;4;4
1875;32;4;5
1876;32;4;6
1877;32;4;7
1878;32;4;8
1879;32;4;9
1880;32;4;10
1881;32;5;1
1882;32;5;2
1883;32;5;3
1884;32;5;4
1885;32;5;5
1886;32;5;6
1887;32;5;7
1888;32;5;8
1889;32;5;9
1890;32;5;10
1891;32;6;1
1892;32;6;2
1893;32;6;3
1894;32;6;4
1895;32;6;5
1896;32;6;6
1897;32;6;7
1898;32;6;8
1899;32;6;9
1900;32;6;10
1901;32;7;1
1902;32;7;2
1903;32;7;3
1904;32;7;4
1905;32;7;5
1906;32;7;6
1907;32;7;7
1908;32;7;8
1909;32;7;9
1910;32;7;10
1911;32;8;1
1912;32;8;2
1913;32;8;3
1914;32;8;4
1915;32;8;5
1916;32;8;6
1917;32;8;7
1918;32;8;8
1919;32;8;9
1920;32;8;10
1921;33;1;1
1922;33;1;2
1923;33;1;3
1924;33;1;4
1925;33;1;5
1926;33;1;6
1927;33;1;7
1928;33;1;8
1929;33;2;1
1930;33;2;2
1931;33;2;3
1932;33;2;4
1933;33;2;5
1934;33;2;6
1935;33;2;7
1936;33;2;8
1937;33;3;1
1938;33;3;2
1939;33;3;3
1940;33;3;4
1941;33;3;5
1942;33;3;6
1943;33;3;7
1944;33;3;8
1945;33;4;1
1946;33;4;2
1947;33;4;3
1948;33;4;4
1949;33;4;5
1950;33;4;6
1951;33;4;7
1952;33;4;8
1953;33;5;1
1954;33;5;2
1955;33;5;3
1956;33;5;4
1957;33;5;5
1958;33;5;6
1959;33;5;7
1960;33;5;8
1961;34;1;1
1962;34;1;2
1963;34;1;3
1964;34;1;4
1965;34;1;5
1966;34;1;6
1967;34;1;7
1968;34;1;8
1969;34;2;1
1970;34;2;2
1971;34;2;3
1972;34;2;4
1973;34;2;5
1974;34;2;6
1975;34;2;7
1976;34;2;8
1977;34;3;1
1978;34;3;2
1979;34;3;3
1980;34;3;4
1981;34;3;5
1982;34;3;6
1983;34;3;7
1984;34;3;8
1985;34;4;1
1986;34;4;2
1987;34;4;3
1988;34;4;4
1989;34;4;5
1990;34;4;6
1991;34;4;7
1992;34;4;8
1993;34;5;1
1994;34;5;2
1995;34;5;3
1996;34;5;4
1997;34;5;5
1998;34;5;6
1999;34;5;7
2000;34;5;8
2001;35;1;1
2002;35;1;2
2003;35;1;3
2004;35;1;4
2005;35;1;5
2006;35;1;6
2007;35;1;7
2008;35;1;8
2009;35;1;9
2010;35;1;10
2011;35;2;1
2012;35;2;2
2013;35;2;3
2014;35;2;4
2015;35;2;5
2016;35;2;6
2017;35;2;7
2018;35;2;8
2019;35;2;9
2020;35;2;10
2021;35;3;1
2022;35;3;2
2023;35;3;3
2024;35;3;4
2025;35;3;5
2026;35;3;6
2027;35;3;7
2028;35;3;8
2029;35;3;9
2030;35;3;10
2031;35;4;1
2032;35;4;2
2033;35;4;3
2034;35;4;4
2035;35;4;5
2036;35;4;6
2037;35;4;7
2038;35;4;8
2039;35;4;9
2040;35;4;10
2041;35;5;1
2042;35;5;2
2043;35;5;3
2044;35;5;4
2045;35;5;5
2046;35;5;6
2047;35;5;7
2048;35;5;8
2049;35;5;9
2050;35;5;10
2051;35;6;1
2052;35;6;2
2053;35;6;3
2054;35;6;4
2055;35;6;5
2056;35;6;6
2057;35;6;7
2058;35;6;8
2059;35;6;9
2060;35;6;10
2061;36;1;1
2062;36;1;2
2063;36;1;3
2064;36;1;4
2065;36;1;5
2066;36;1;6
2067;36;1;7
2068;36;1;8
2069;36;1;9
2070;36;1;10
2071;36;2;1
2072;36;2;2
2073;36;2;3
2074;36;2;4
2075;36;2;5
2076;36;2;6
2077;36;2;7
2078;36;2;8
2079;36;2;9
2080;36;2;10
2081;36;3;1
2082;36;3;2
2083;36;3;3
2084;36;3;4
2085;36;3;5
2086;36;3;6
2087;36;3;7
2088;36;3;8
2089;36;3;9
2090;36;3;10
2091;36;4;1
2092;36;4;2
2093;36;4;3
2094;36;4;4
2095;36;4;5
2096;36;4;6
2097;36;4;7
2098;36;4;8
2099;36;4;9
2100;36;4;10
2101;36;5;1
2102;36;5;2
2103;36;5;3
2104;36;5;4
2105;36;5;5
2106;36;5;6
2107;36;5;7
2108;36;5;8
2109;36;5;9
2110;36;5;10
2111;36;6;1
2112;36;6;2
2113;36;6;3
2114;36;6;4
2115;36;6;5
2116;36;6;6
2117;36;6;7
2118;36;6;8
2119;36;6;9
2120;36;6;10
2121;37;1;1
2122;37;1;2
2123;37;1;3
2124;37;1;4
2125;37;1;5
2126;37;1;6
2127;37;1;7
2128;37;1;8
2129;37;1;9
2130;37;1;10
2131;37;2;1
2132;37;2;2
2133;37;2;3
2134;37;2;4
2135;37;2;5
2136;37;2;6
2137;37;2;7
2138;37;2;8
2139;37;2;9
2140;37;2;10
2141;37;3;1
2142;37;3;2
2143;37;3;3
2144;37;3;4
2145;37;3;5
2146;37;3;6
2147;37;3;7
2148;37;3;8
2149;37;3;9
2150;37;3;10
2151;37;4;1
2152;37;4;2
2153;37;4;3
2154;37;4;4
2155;37;4;5
2156;37;4;6
2157;37;4;7
2158;37;4;8
2159;37;4;9
2160;37;4;10
2161;37;5;1
2162;37;5;2
2163;37;5;3
2164;37;5;4
2165;37;5;5
2166;37;5;6
2167;37;5;7
2168;37;5;8
2169;37;5;9
2170;37;5;10
2171;37;6;1
2172;37;6;2
2173;37;6;3
2174;37;6;4
2175;37;6;5
2176;37;6;6
2177;37;6;7
2178;37;6;8
2179;37;6;9
2180;37;6;10
2181;38;1;1
2182;38;1;2
2183;38;1;3
2184;38;1;4
2185;38;1;5
2186;38;1;6
2187;38;1;7
2188;38;1;8
2189;38;1;9
2190;38;1;10
2191;38;2;1
2192;38;2;2
2193;38;2;3
2194;38;2;4
2195;38;2;5
2196;38;2;6
2197;38;2;7
2198;38;2;8
2199;38;2;9
2200;38;2;10
2201;38;3;1
2202;38;3;2
2203;38;3;3
2204;38;3;4
2205;38;3;5
2206;38;3;6
2207;38;3;7
2208;38;3;8
2209;38;3;9
2210;38;3;10
2211;38;4;1
2212;38;4;2
2213;38;4;3
2214;38;4;4
2215;38;4;5
2216;38;4;6
2217;38;4;7
2218;38;4;8
2219;38;4;9
2220;38;4;10
2221;38;5;1
2222;38;5;2
2223;38;5;3
2224;38;5;4
2225;38;5;5
2226;38;5;6
2227;38;5;7
2228;38;5;8
2229;38;5;9
2230;38;5;10
2231;38;6;1
2232;38;6;2
2233;38;6;3
2234;38;6;4
2235;38;6;5
2236;38;6;6
2237;38;6;7
2238;38;6;8
2239;38;6;9
2240;38;6;10
2241;39;1;1
2242;39;1;2
2243;39;1;3
2244;39;1;4
2245;39;1;5
2246;39;1;6
2247;39;1;7
2248;39;1;8
2249;39;1;9
2250;39;1;10
2251;39;2;1
2252;39;2;2
2253;39;2;3
2254;39;2;4
2255;39;2;5
2256;39;2;6
2257;39;2;7
2258;39;2;8
2259;39;2;9
2260;39;2;10
2261;39;3;1
2262;39;3;2
2263;39;3;3
2264;39;3;4
2265;39;3;5
2266;39;3;6
2267;39;3;7
2268;39;3;8
2269;39;3;9
2270;39;3;10
2271;39;4;1
2272;39;4;2
2273;39;4;3
2274;39;4;4
2275;39;4;5
2276;39;4;6
2277;39;4;7
2278;39;4;8
2279;39;4;9
2280;39;4;10
2281;39;5;1
2282;39;5;2
2283;39;5;3
2284;39;5;4
2285;39;5;5
2286;39;5;6
2287;39;5;7
2288;39;5;8
2289;39;5;9
2290;39;5;10
2291;39;6;1
2292;39;6;2
2293;39;6;3
2294;39;6;4
2295;39;6;5
2296;39;6;6
2297;39;6;7
2298;39;6;8
2299;39;6;9
2300;39;6;10
2301;39;7;1
2302;39;7;2
2303;39;7;3
2304;39;7;4
2305;39;7;5
2306;39;7;6
2307;39;7;7
2308;39;7;8
2309;39;7;9
2310;39;7;10
2311;39;8;1
2312;39;8;2
2313;39;8;3
2314;39;8;4
2315;39;8;5
2316;39;8;6
2317;39;8;7
2318;39;8;8
2319;39;8;9
2320;39;8;10
2321;40;1;1
2322;40;1;2
2323;40;1;3
2324;40;1;4
2325;40;1;5
2326;40;1;6
2327;40;1;7
2328;40;1;8
2329;40;1;9
2330;40;1;10
2331;40;2;1
2332;40;2;2
2333;40;2;3
2334;40;2;4
2335;40;2;5
2336;40;2;6
2337;40;2;7
2338;40;2;8
2339;40;2;9
2340;40;2;10
2341;40;3;1
2342;40;3;2
2343;40;3;3
2344;40;3;4
2345;40;3;5
2346;40;3;6
2347;40;3;7
2348;40;3;8
2349;40;3;9
2350;40;3;10
2351;40;4;1
2352;40;4;2
2353;40;4;3
2354;40;4;4
2355;40;4;5
2356;40;4;6
2357;40;4;7
2358;40;4;8
2359;40;4;9
2360;40;4;10
2361;40;5;1
2362;40;5;2
2363;40;5;3
2364;40;5;4
2365;40;5;5
2366;40;5;6
2367;40;5;7
2368;40;5;8
2369;40;5;9
2370;40;5;10
2371;40;6;1
2372;40;6;2
2373;40;6;3
2374;40;6;4
2375;40;6;5
2376;40;6;6
2377;40;6;7
2378;40;6;8
2379;40;6;9
2380;40;6;10
2381;40;7;1
2382;40;7;2
2383;40;7;3
2384;40;7;4
2385;40;7;5
2386;40;7;6
2387;40;7;7
2388;40;7;8
2389;40;7;9
2390;40;7;10
2391;40;8;1
2392;40;8;2
2393;40;8;3
2394;40;8;4
2395;40;8;5
2396;40;8;6
2397;40;8;7
2398;40;8;8
2399;40;8;9
2400;40;8;10
2401;41;1;1
2402;41;1;2
2403;41;1;3
2404;41;1;4
2405;41;1;5
2406;41;1;6
2407;41;1;7
2408;41;1;8
2409;41;2;1
2410;41;2;2
2411;41;2;3
2412;41;2;4
2413;41;2;5
2414;41;2;6
2415;41;2;7
2416;41;2;8
2417;41;3;1
2418;41;3;2
2419;41;3;3
2420;41;3;4
2421;41;3;5
2422;41;3;6
2423;41;3;7
2424;41;3;8
2425;41;4;1
2426;41;4;2
2427;41;4;3
2428;41;4;4
2429;41;4;5
2430;41;4;6
2431;41;4;7
2432;41;4;8
2433;41;5;1
2434;41;5;2
2435;41;5;3
2436;41;5;4
2437;41;5;5
2438;41;5;6
2439;41;5;7
2440;41;5;8
2441;42;1;1
2442;42;1;2
2443;42;1;3
2444;42;1;4
2445;42;1;5
2446;42;1;6
2447;42;1;7
2448;42;1;8
2449;42;2;1
2450;42;2;2
2451;42;2;3
2452;42;2;4
2453;42;2;5
2454;42;2;6
2455;42;2;7
2456;42;2;8
2457;42;3;1
2458;42;3;2
2459;42;3;3
2460;42;3;4
2461;42;3;5
2462;42;3;6
2463;42;3;7
2464;42;3;8
2465;42;4;1
2466;42;4;2
2467;42;4;3
2468;42;4;4
2469;42;4;5
2470;42;4;6
2471;42;4;7
2472;42;4;8
2473;42;5;1
2474;42;5;2
2475;42;5;3
2476;42;5;4
2477;42;5;5
2478;42;5;6
2479;42;5;7
2480;42;5;8
2481;43;1;1
2482;43;1;2
2483;43;1;3
2484;43;1;4
2485;43;1;5
2486;43;1;6
2487;43;1;7
2488;43;1;8
2489;43;1;9
2490;43;1;10
2491;43;2;1
2492;43;2;2
2493;43;2;3
2494;43;2;4
2495;43;2;5
2496;43;2;6
2497;43;2;7
2498;43;2;8
2499;43;2;9
2500;43;2;10
2501;43;3;1
2502;43;3;2
2503;43;3;3
2504;43;3;4
2505;43;3;5
2506;43;3;6
2507;43;3;7
2508;43;3;8
2509;43;3;9
2510;43;3;10
2511;43;4;1
2512;43;4;2
2513;43;4;3
2514;43;4;4
2515;43;4;5
2516;43;4;6
2517;43;4;7
2518;43;4;8
2519;43;4;9
2520;43;4;10
2521;43;5;1
2522;43;5;2
2523;43;5;3
2524;43;5;4
2525;43;5;5
2526;43;5;6
2527;43;5;7
2528;43;5;8
2529;43;5;9
2530;43;5;10
2531;43;6;1
2532;43;6;2
2533;43;6;3
2534;43;6;4
2535;43;6;5
2536;43;6;6
2537;43;6;7
2538;43;6;8
2539;43;6;9
2540;43;6;10
2541;44;1;1
2542;44;1;2
2543;44;1;3
2544;44;1;4
2545;44;1;5
2546;44;1;6
2547;44;1;7
2548;44;1;8
2549;44;1;9
2550;44;1;10
2551;44;2;1
2552;44;2;2
2553;44;2;3
2554;44;2;4
2555;44;2;5
2556;44;2;6
2557;44;2;7
2558;44;2;8
2559;44;2;9
2560;44;2;10
2561;44;3;1
2562;44;3;2
2563;44;3;3
2564;44;3;4
2565;44;3;5
2566;44;3;6
2567;44;3;7
2568;44;3;8
2569;44;3;9
2570;44;3;10
2571;44;4;1
2572;44;4;2
2573;44;4;3
2574;44;4;4
2575;44;4;5
2576;44;4;6
2577;44;4;7
2578;44;4;8
2579;44;4;9
2580;44;4;10
2581;44;5;1
2582;44;5;2
2583;44;5;3
2584;44;5;4
2585;44;5;5
2586;44;5;6
2587;44;5;7
2588;44;5;8
2589;44;5;9
2590;44;5;10
2591;44;6;1
2592;44;6;2
2593;44;6;3
2594;44;6;4
2595;44;6;5
2596;44;6;6
2597;44;6;7
2598;44;6;8
2599;44;6;9
2600;44;6;10
2601;45;1;1
2602;45;1;2
2603;45;1;3
2604;45;1;4
2605;45;1;5
2606;45;1;6
2607;45;1;7
2608;45;1;8
2609;45;1;9
2610;45;1;10
2611;45;2;1
2612;45;2;2
2613;45;2;3
2614;45;2;4
2615;45;2;5
2616;45;2;6
2617;45;2;7
2618;45;2;8
2619;45;2;9
2620;45;2;10
2621;45;3;1
2622;45;3;2
2623;45;3;3
2624;45;3;4
2625;45;3;5
2626;45;3;6
2627;45;3;7
2628;45;3;8
2629;45;3;9
2630;45;3;10
2631;45;4;1
2632;45;4;2
2633;45;4;3
2634;45;4;4
2635;45;4;5
2636;45;4;6
2637;45;4;7
2638;45;4;8
2639;45;4;9
2640;45;4;10
2641;45;5;1
2642;45;5;2
2643;45;5;3
2644;45;5;4
2645;45;5;5
2646;45;5;6
2647;45;5;7
2648;45;5;8
2649;45;5;9
2650;45;5;10
2651;45;6;1
2652;45;6;2
2653;45;6;3
2654;45;6;4
2655;45;6;5
2656;45;6;6
2657;45;6;7
2658;45;6;8
2659;45;6;9
2660;45;6;10
2661;46;1;1
2662;46;1;2
2663;46;1;3
2664;46;1;4
2665;46;1;5
2666;46;1;6
2667;46;1;7
2668;46;1;8
2669;46;1;9
2670;46;1;10
2671;46;2;1
2672;46;2;2
2673;46;2;3
2674;46;2;4
2675;46;2;5
2676;46;2;6
2677;46;2;7
2678;46;2;8
2679;46;2;9
2680;46;2;10
2681;46;3;1
2682;46;3;2
2683;46;3;3
2684;46;3;4
2685;46;3;5
2686;46;3;6
2687;46;3;7
2688;46;3;8
2689;46;3;9
2690;46;3;10
2691;46;4;1
2692;46;4;2
2693;46;4;3
2694;46;4;4
2695;46;4;5
2696;46;4;6
2697;46;4;7
2698;46;4;8
2699;46;4;9
2700;46;4;10
2701;46;5;1
2702;46;5;2
2703;46;5;3
2704;46;5;4
2705;46;5;5
2706;46;5;6
2707;46;5;7
2708;46;5;8
2709;46;5;9
2710;46;5;10
2711;46;6;1
2712;46;6;2
2713;46;6;3
2714;46;6;4
2715;46;6;5
2716;46;6;6
2717;46;6;7
2718;46;6;8
2719;46;6;9
2720;46;6;10
2721;47;1;1
2722;47;1;2
2723;47;1;3
2724;47;1;4
2725;47;1;5
2726;47;1;6
2727;47;1;7
2728;47;1;8
2729;47;1;9
2730;47;1;10
2731;47;2;1
2732;47;2;2
2733;47;2;3
2734;47;2;4
2735;47;2;5
2736;47;2;6
2737;47;2;7
2738;47;2;8
2739;47;2;9
2740;47;2;10
2741;47;3;1
2742;47;3;2
2743;47;3;3
2744;47;3;4
2745;47;3;5
2746;47;3;6
2747;47;3;7
2748;47;3;8
2749;47;3;9
2750;47;3;10
2751;47;4;1
2752;47;4;2
2753;47;4;3
2754;47;4;4
2755;47;4;5
2756;47;4;6
2757;47;4;7
2758;47;4;8
2759;47;4;9
2760;47;4;10
2761;47;5;1
2762;47;5;2
2763;47;5;3
2764;47;5;4
2765;47;5;5
2766;47;5;6
2767;47;5;7
2768;47;5;8
2769;47;5;9
2770;47;5;10
2771;47;6;1
2772;47;6;2
2773;47;6;3
2774;47;6;4
2775;47;6;5
2776;47;6;6
2777;47;6;7
2778;47;6;8
2779;47;6;9
2780;47;6;10
2781;47;7;1
2782;47;7;2
2783;47;7;3
2784;47;7;4
2785;47;7;5
2786;47;7;6
2787;47;7;7
2788;47;7;8
2789;47;7;9
2790;47;7;10
2791;47;8;1
2792;47;8;2
2793;47;8;3
2794;47;8;4
2795;47;8;5
2796;47;8;6
2797;47;8;7
2798;47;8;8
2799;47;8;9
2800;47;8;10
2801;48;1;1
2802;48;1;2
2803;48;1;3
2804;48;1;4
2805;48;1;5
2806;48;1;6
2807;48;1;7
2808;48;1;8
2809;48;1;9
2810;48;1;10
2811;48;2;1
2812;48;2;2
2813;48;2;3
2814;48;2;4
2815;48;2;5
2816;48;2;6
2817;48;2;7
2818;48;2;8
2819;48;2;9
2820;48;2;10
2821;48;3;1
2822;48;3;2
2823;48;3;3
2824;48;3;4
2825;48;3;5
2826;48;3;6
2827;48;3;7
2828;48;3;8
2829;48;3;9
2830;48;3;10
2831;48;4;1
2832;48;4;2
2833;48;4;3
2834;48;4;4
2835;48;4;5
2836;48;4;6
2837;48;4;7
2838;48;4;8
2839;48;4;9
2840;48;4;10
2841;48;5;1
2842;48;5;2
2843;48;5;3
2844;48;5;4
2845;48;5;5
2846;48;5;6
2847;48;5;7
2848;48;5;8
2849;48;5;9
2850;48;5;10
2851;48;6;1
2852;48;6;2
2853;48;6;3
2854;48;6;4
2855;48;6;5
2856;48;6;6
2857;48;6;7
2858;48;6;8
2859;48;6;9
2860;48;6;10
2861;48;7;1
2862;48;7;2
2863;48;7;3
2864;48;7;4
2865;48;7;5
2866;48;7;6
2867;48;7;7
2868;48;7;8
2869;48;7;9
2870;48;7;10
2871;48;8;1
2872;48;8;2
2873;48;8;3
2874;48;8;4
2875;48;8;5
2876;48;8;6
2877;48;8;7
2878;48;8;8
2879;48;8;9
2880;48;8;10
2881;49;1;1
2882;49;1;2
2883;49;1;3
2884;49;1;4
2885;49;1;5
2886;49;1;6
2887;49;1;7
2888;49;1;8
2889;49;2;1
2890;49;2;2
2891;49;2;3
2892;49;2;4
2893;49;2;5
2894;49;2;6
2895;49;2;7
2896;49;2;8
2897;49;3;1
2898;49;3;2
2899;49;3;3
2900;49;3;4
2901;49;3;5
2902;49;3;6
2903;49;3;7
2904;49;3;8
2905;49;4;1
2906;49;4;2
2907;49;4;3
2908;49;4;4
2909;49;4;5
2910;49;4;6
2911;49;4;7
2912;49;4;8
2913;49;5;1
2914;49;5;2
2915;49;5;3
2916;49;5;4
2917;49;5;5
2918;49;5;6
2919;49;5;7
2920;49;5;8
2921;50;1;1
2922;50;1;2
2923;50;1;3
2924;50;1;4
2925;50;1;5
2926;50;1;6
2927;50;1;7
2928;50;1;8
2929;50;2;1
2930;50;2;2
2931;50;2;3
2932;50;2;4
2933;50;2;5
2934;50;2;6
2935;50;2;7
2936;50;2;8
2937;50;3;1
2938;50;3;2
2939;50;3;3
2940;50;3;4
2941;50;3;5
2942;50;3;6
2943;50;3;7
2944;50;3;8
2945;50;4;1
2946;50;4;2
2947;50;4;3
2948;50;4;4
2949;50;4;5
2950;50;4;6
2951;50;4;7
2952;50;4;8
2953;50;5;1
2954;50;5;2
2955;50;5;3
2956;50;5;4
2957;50;5;5
2958;50;5;6
2959;50;5;7
2960;50;5;8
2961;51;1;1
2962;51;1;2
2963;51;1;3
2964;51;1;4
2965;51;1;5
2966;51;1;6
2967;51;1;7
2968;51;1;8
2969;51;1;9
2970;51;1;10
2971;51;2;1
2972;51;2;2
2973;51;2;3
2974;51;2;4
2975;51;2;5
2976;51;2;6
2977;51;2;7
2978;51;2;8
2979;51;2;9
2980;51;2;10
2981;51;3;1
2982;51;3;2
2983;51;3;3
2984;51;3;4
2985;51;3;5
2986;51;3;6
2987;51;3;7
2988;51;3;8
2989;51;3;9
2990;51;3;10
2991;51;4;1
2992;51;4;2
2993;51;4;3
2994;51;4;4
2995;51;4;5
2996;51;4;6
2997;51;4;7
2998;51;4;8
2999;51;4;9
3000;51;4;10
3001;51;5;1
3002;51;5;2
3003;51;5;3
3004;51;5;4
3005;51;5;5
3006;51;5;6
3007;51;5;7
3008;51;5;8
3009;51;5;9
3010;51;5;10
3011;51;6;1
3012;51;6;2
3013;51;6;3
3014;51;6;4
3015;51;6;5
3016;51;6;6
3017;51;6;7
3018;51;6;8
3019;51;6;9
3020;51;6;10
3021;52;1;1
3022;52;1;2
3023;52;1;3
3024;52;1;4
3025;52;1;5
3026;52;1;6
3027;52;1;7
3028;52;1;8
3029;52;1;9
3030;52;1;10
3031;52;2;1
3032;52;2;2
3033;52;2;3
3034;52;2;4
3035;52;2;5
3036;52;2;6
3037;52;2;7
3038;52;2;8
3039;52;2;9
3040;52;2;10
3041;52;3;1
3042;52;3;2
3043;52;3;3
3044;52;3;4
3045;52;3;5
3046;52;3;6
3047;52;3;7
3048;52;3;8
3049;52;3;9
3050;52;3;10
3051;52;4;1
3052;52;4;2
3053;52;4;3
3054;52;4;4
3055;52;4;5
3056;52;4;6
3057;52;4;7
3058;52;4;8
3059;52;4;9
3060;52;4;10
3061;52;5;1
3062;52;5;2
3063;52;5;3
3064;52;5;4
3065;52;5;5
3066;52;5;6
3067;52;5;7
3068;52;5;8
3069;52;5;9
3070;52;5;10
3071;52;6;1
3072;52;6;2
3073;52;6;3
3074;52;6;4
3075;52;6;5
3076;52;6;6
3077;52;6;7
3078;52;6;8
3079;52;6;9
3080;52;6;10
3081;53;1;1
3082;53;1;2
3083;53;1;3
3084;53;1;4
3085;53;1;5
3086;53;1;6
3087;53;1;7
3088;53;1;8
3089;53;1;9
3090;53;1;10
3091;53;2;1
3092;53;2;2
3093;53;2;3
3094;53;2;4
3095;53;2;5
3096;53;2;6
3097;53;2;7
3098;53;2;8
3099;53;2;9
3100;53;2;10
3101;53;3;1
3102;53;3;2
3103;53;3;3
3104;53;3;4
3105;53;3;5
3106;53;3;6
3107;53;3;7
3108;53;3;8
3109;53;3;9
3110;53;3;10
3111;53;4;1
3112;53;4;2
3113;53;4;3
3114;53;4;4
3115;53;4;5
3116;53;4;6
3117;53;4;7
3118;53;4;8
3119;53;4;9
3120;53;4;10
3121;53;5;1
3122;53;5;2
3123;53;5;3
3124;53;5;4
3125;53;5;5
3126;53;5;6
3127;53;5;7
3128;53;5;8
3129;53;5;9
3130;53;5;10
3131;53;6;1
3132;53;6;2
3133;53;6;3
3134;53;6;4
3135;53;6;5
3136;53;6;6
3137;53;6;7
3138;53;6;8
3139;53;6;9
3140;53;6;10
3141;54;1;1
3142;54;1;2
3143;54;1;3
3144;54;1;4
3145;54;1;5
3146;54;1;6
3147;54;1;7
3148;54;1;8
3149;54;1;9
3150;54;1;10
3151;54;2;1
3152;54;2;2
3153;54;2;3
3154;54;2;4
3155;54;2;5
3156;54;2;6
3157;54;2;7
3158;54;2;8
3159;54;2;9
3160;54;2;10
3161;54;3;1
3162;54;3;2
3163;54;3;3
3164;54;3;4
3165;54;3;5
3166;54;3;6
3167;54;3;7
3168;54;3;8
3169;54;3;9
3170;54;3;10
3171;54;4;1
3172;54;4;2
3173;54;4;3
3174;54;4;4
3175;54;4;5
3176;54;4;6
3177;54;4;7
3178;54;4;8
3179;54;4;9
3180;54;4;10
3181;54;5;1
3182;54;5;2
3183;54;5;3
3184;54;5;4
3185;54;5;5
3186;54;5;6
3187;54;5;7
3188;54;5;8
3189;54;5;9
3190;54;5;10
3191;54;6;1
3192;54;6;2
3193;54;6;3
3194;54;6;4
3195;54;6;5
3196;54;6;6
3197;54;6;7
3198;54;6;8
3199;54;6;9
3200;54;6;10
3201;55;1;1
3202;55;1;2
3203;55;1;3
3204;55;1;4
3205;55;1;5
3206;55;1;6
3207;55;1;7
3208;55;1;8
3209;55;1;9
3210;55;1;10
3211;55;2;1
3212;55;2;2
3213;55;2;3
3214;55;2;4
3215;55;2;5
3216;55;2;6
3217;55;2;7
3218;55;2;8
3219;55;2;9
3220;55;2;10
3221;55;3;1
